state_county,utility_count,mw_max,project_count,days_max,type_clean,mw_Solar_withdrawn,mw_Solar_operational,mw_Solar_active,mw_Solar_suspended,mw_Wind_withdrawn,mw_Wind_operational,mw_Wind_active,mw_Wind_suspended,mw_Neither_withdrawn,mw_Neither_operational,mw_Neither_active,mw_Neither_suspended,proj_count_Solar_withdrawn,proj_count_Solar_operational,proj_count_Solar_active,proj_count_Solar_suspended,proj_count_Wind_withdrawn,proj_count_Wind_operational,proj_count_Wind_active,proj_count_Wind_suspended,proj_count_Neither_withdrawn,proj_count_Neither_operational,proj_count_Neither_active,proj_count_Neither_suspended,STATE_NAME,STATE_ABBR,lat,lon
IN_porter,1.0,1369.0,7.0,0.0,"Solar+Battery, Solar, Wind, Battery",544.0,0.0,450.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.45878412,-87.06571712
IN_posey,1.0,1751.0,7.0,0.0,"Solar+Battery, Solar, Gas",100.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.02178993,-87.86848084
IN_pulaski,2.0,2370.0,11.0,0.0,"Solar, Wind, Battery",260.0,0.0,1560.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.04183994,-86.69878471
IN_putnam,2.0,950.0,3.0,0.0,"Solar, Gas, Unknown",200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.66626934,-86.84500514
IN_randolph,2.0,3841.6,31.0,0.0,"Solar+Battery, Solar, Wind, Other, Battery",679.0,200.0,800.0,0.0,1449.0,400.0,200.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,7.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.15764727,-85.01131513
IN_ripley,1.0,100.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.10346219,-85.26239122
IN_rush,3.0,1177.0,8.0,0.0,"Solar, Wind",25.0,0.0,728.0,0.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.61995608,-85.46576616999998
IN_scott,1.0,29.0,1.0,0.0,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.68507721,-85.74747313
IN_shelby,6.0,3695.0,9.0,0.0,"Unknown, Solar+Battery, Solar, Gas, Battery",0.0,0.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.52369991,-85.79170544999998
IN_spencer,4.0,3971.0,12.0,0.0,"Solar+Battery, Solar, Wind, Coal, Gas",1875.0,70.0,1070.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.01401665,-87.00773986
IN_starke,2.0,909.0,5.0,0.0,Solar,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.28093444,-86.64765414999998
IN_sullivan,5.0,6045.0,20.0,0.0,"Solar+Battery, Solar, Coal, Gas, Battery",795.0,0.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.0888422,-87.41469594
IN_switzerland,1.0,1790.0,2.0,0.0,"Other, Unknown",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.82612744,-85.03699199
IN_tippecanoe,2.0,620.0,4.0,0.0,"Solar+Battery, Wind",0.0,0.0,170.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.38862662,-86.89410304
IN_tipton,2.0,808.0,6.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,310.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.31135288,-86.05186432
IN_union,2.0,410.0,3.0,0.0,"Solar, Battery",120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.62555326,-84.92514669
IN_vanderburgh,1.0,230.0,3.0,0.0,"Solar, Battery",0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.02484268,-87.58583260999998
IN_vermillion,3.0,6476.0,17.0,0.0,"Unknown, Solar+Battery, Solar, Wind, Gas, Battery",200.0,0.0,915.0,0.0,300.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.85381886,-87.46398388
IN_vigo,3.0,4317.0,11.0,0.0,"Unknown, Solar+Battery, Solar, Other, Gas",0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.43064611,-87.38997023999998
IN_wabash,1.0,350.0,2.0,0.0,"Solar+Battery, Solar",150.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.84570072,-85.79401088999998
IN_warren,4.0,1175.0,6.0,0.0,"Solar+Battery, Wind, Battery",0.0,0.0,75.0,0.0,900.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.34691107,-87.3533202
IN_warrick,1.0,547.0,2.0,0.0,"Solar+Battery, Gas",0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.09217618,-87.27206461
IN_washington,1.0,150.0,1.0,0.0,Solar,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,38.59999318,-86.10531181
IN_wayne,1.0,88.0,1.0,0.0,Solar,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,39.86442416,-85.00988103
IN_wells,2.0,1307.0,9.0,0.0,"Solar+Battery, Solar, Wind, Gas, Battery",0.0,0.0,609.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.72919435,-85.22122491999998
IN_white,2.0,9453.9,36.0,0.0,"Solar+Battery, Solar, Wind, Other, Battery",1280.0,0.0,1422.0,0.0,5030.0,1002.0,430.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,40.74977959,-86.86547464
IN_whitley,1.0,680.0,7.0,0.0,"Solar, Wind, Battery",0.0,0.0,355.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Indiana,IN,41.13938303,-85.50512331
KS_allen,1.0,704.0,3.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,200.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.88574172,-95.30139632
KS_barber,3.0,882.0,4.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,489.0,0.0,0.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.22884506,-98.68479899
KS_barton,0.0,300.0,2.0,0.0,Solar+Battery,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.47897077,-98.75647267
KS_butler,0.0,240.0,2.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.78127751,-96.83907352000001
KS_cherokee,1.0,50.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.16931264,-94.84627641
KS_clark,1.0,600.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.23552957,-99.8203164
KS_cloud,3.0,793.0,4.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,201.0,592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.48030445,-97.64929066
KS_coffey,1.0,746.0,4.0,0.0,"Nuclear, Solar, Wind",0.0,0.0,504.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.23684471,-95.73411947
KS_crawford,1.0,2.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.50732179,-94.85181864
KS_dickinson,1.0,260.0,1.0,0.0,Wind+Battery,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.86650738,-97.15271097
KS_douglas,1.0,243.6,3.0,0.0,"Hydro, Solar, Battery",0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.88466636,-95.29261386
KS_edwards,3.0,730.0,5.0,0.0,"Solar+Battery, Wind",0.0,0.0,150.0,0.0,0.0,152.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.88765536,-99.31217945
KS_elk,1.0,200.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.45369482,-96.24409434
KS_ellis,1.0,438.0,5.0,0.0,"Solar, Wind, Gas, Battery",0.0,0.0,113.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.91475792,-99.31724019
KS_ellsworth,0.0,300.0,2.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.69663437,-98.20473852
KS_finney,1.0,660.0,4.0,0.0,"Wind, HYBRID, Solar",0.0,0.0,125.0,0.0,0.0,250.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.00092505,-100.88410019
KS_ford,1.0,1529.0,7.0,0.0,"Solar+Battery, Wind, HYBRID",0.0,0.0,150.0,0.0,0.0,927.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.69171017,-99.88795113
KS_franklin,0.0,190.0,1.0,0.0,Solar,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.56452428,-95.28595588
KS_gove,0.0,50.0,1.0,0.0,Solar,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.91610225,-100.48291366
KS_grant,1.0,689.0,5.0,0.0,"Solar, Gas, Battery",0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.56219965,-101.3080305
KS_gray,2.0,409.0,4.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,396.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.73820432,-100.43787181
KS_hamilton,1.0,135.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.9991588,-101.79126586
KS_harper,1.0,625.0,4.0,0.0,"Solar, Wind",0.0,0.0,42.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.19161136,-98.07550394
KS_harvey,1.0,252.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kansas,KS,38.04322511,-97.4272798
KS_hodgeman,1.0,1804.0,5.0,0.0,"Solar, Wind",0.0,0.0,400.0,0.0,0.0,0.0,1404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.08749054,-99.8979448
KS_jackson,1.0,372.0,2.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.41682723,-95.79367149
KS_johnson,1.0,2008.0,9.0,0.0,"Solar+Battery, Solar, Wind, Battery",0.0,0.0,1354.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.88377544,-94.82226843
KS_kingman,1.0,220.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kansas,KS,37.55889138,-98.13634077
KS_kiowa,1.0,104.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.55827034,-99.28605612
KS_labette,0.0,300.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.19133403,-95.29758366
KS_leavenworth,1.0,684.0,3.0,0.0,"Solar, Wind",0.0,0.0,504.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.19934164,-95.03791901
KS_lincoln,1.0,201.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.04533491,-98.20770702
KS_linn,0.0,810.0,3.0,0.0,"Solar, Battery",0.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.21227866,-94.84293939
KS_lyon,1.0,940.0,3.0,0.0,"Wind, Gas",0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.45619402,-96.15264754
KS_marion,1.0,473.0,3.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,221.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Kansas,KS,38.35887917,-97.09689844
KS_marshall,1.0,72.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.783633,-96.5229448
KS_mcpherson,2.0,962.0,4.0,0.0,"Wind, HYBRID",0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kansas,KS,38.3916732,-97.6480881
KS_nemaha,1.0,1306.0,4.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,604.0,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.78345465,-96.01410958
KS_neosho,1.0,47.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.55849207,-95.30679976
KS_ness,1.0,199.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.47942543,-99.91618847
KS_osage,1.0,706.0,3.0,0.0,"Solar+Battery, Wind",0.0,0.0,202.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.65233568,-95.7269529
KS_osborne,0.0,255.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.35034079,-98.7679985
KS_pottawatomie,0.0,202.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.37900968,-96.34237298
KS_pratt,1.0,685.0,4.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,660.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.64774182,-98.73960419
KS_rice,1.0,16.0,1.0,0.0,Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.34714955,-98.20103822
KS_rush,1.0,50.4,2.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.5231679,-99.30924940000001
KS_russell,1.0,20.0,1.0,0.0,Solar,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.91478565,-98.76235958
KS_saline,0.0,350.0,1.0,0.0,Battery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.78381328,-97.649939
KS_sedgwick,1.0,829.0,4.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,607.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.68476813,-97.46097689
KS_seward,1.0,455.0,3.0,0.0,"HYBRID, Solar, Wind",0.0,0.0,20.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.19330921,-100.85129616
KS_shawnee,1.0,202.0,1.0,0.0,Solar+Battery,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.04152068,-95.75654214
KS_sherman,0.0,300.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.3514405,-101.7199902
KS_stanton,1.0,20.0,1.0,0.0,Solar,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.56306763,-101.78419253
KS_stevens,0.0,250.0,1.0,0.0,Solar,0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.19232421,-101.31205588
KS_sumner,2.0,1980.0,9.0,0.0,"Solar+Battery, Solar, Wind",0.0,0.0,530.0,0.0,0.0,150.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.23728188,-97.47655831
KS_thomas,1.0,474.0,3.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.35097518,-101.05554048
KS_washington,1.0,302.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.78420829,-97.08755161
KS_wichita,1.0,100.0,1.0,0.0,Wind,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,38.48209109,-101.34736474
KS_wilson,1.0,65.0,1.0,0.0,Solar+Battery,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,37.55924839,-95.7433965
KS_wyandotte,0.0,76.0,1.0,0.0,Solar,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kansas,KS,39.11465242,-94.76448579
KY_adair,1.0,113.0,2.0,0.0,Solar+Battery,53.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kentucky,KY,37.10416057,-85.28065429999998
KY_ballard,2.0,299.0,4.0,0.0,"Solar, Other",180.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kentucky,KY,37.05849954,-88.99948064999998
KY_barren,1.0,1029.0,12.0,0.0,"Solar+Battery, Solar, Battery",325.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kentucky,KY,36.96558823,-85.93366818
